time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.25704858,0.51409715,0.51409715,0,5.8588405e-17,6.4375536e-11,8.5886275e-8,8.5950651e-8,-7.4125368e-17,0,0,0,-5.2801781e-16,-2.6675035e-10,-8.56839e-8,-8.5950651e-8,7.4125368e-17,-39294.158,0,6,-14520.478,0.10601911,6.1777053,3756.3709,0.020788755,6.120569,14526.85,0.10193822,3.8222947
0.25804858,0.51609715,0.51609715,0,4.1115246e-17,6.9548393e-11,8.979437e-8,8.9863919e-8,-7.3369573e-17,0,0,0,-5.4039188e-16,-2.788353e-10,-8.9585083e-8,-8.9863919e-8,7.3369573e-17,-39294.13,0,6,-14516.855,0.10601911,6.1777053,3756.3694,0.020788755,6.120569,14523.286,0.10193822,3.8222947
0.25904858,0.51809715,0.51809715,0,-1.7350156e-17,7.5136698e-11,9.3863539e-8,9.3938675e-8,-7.2603732e-17,0,0,0,-5.5295087e-16,-2.915908e-10,-9.3647084e-8,-9.3938675e-8,7.2603732e-17,-39294.102,0,6,-14513.128,0.10601911,6.1777053,3756.3679,0.020788755,6.120569,14519.621,0.10193822,3.8222947
0.26004858,0.52009715,0.52009715,0,-2.8203037e-17,8.1173789e-11,9.8100034e-8,9.8181207e-8,-7.1827999e-17,0,0,0,-5.6566943e-16,-3.0506057e-10,-9.7876146e-8,-9.8181207e-8,7.1827999e-17,-39294.072,0,6,-14509.295,0.10601911,6.1777053,3756.3664,0.020788755,6.120569,14515.85,0.10193822,3.8222947
0.26104858,0.52209715,0.52209715,0,1.0887386e-16,8.7695673e-11,1.0251035e-7,1.0259804e-7,-7.1042548e-17,0,0,0,-5.7857587e-16,-3.1929142e-10,-1.0227875e-7,-1.0259804e-7,7.1042548e-17,-39294.04,0,6,-14505.351,0.10601911,6.1777053,3756.3647,0.020788755,6.120569,14511.97,0.10193822,3.8222947
0.26204858,0.52409715,0.52409715,0,-5.5093167e-17,9.4741245e-11,1.0710123e-7,1.0719597e-7,-7.0247576e-17,0,0,0,-5.9162392e-16,-3.3433354e-10,-1.0686163e-7,-1.0719597e-7,7.0247576e-17,-39294.008,0,6,-14501.293,0.10601911,6.1777053,3756.3631,0.020788755,6.120569,14507.978,0.10193822,3.8222947
0.26304858,0.52609715,0.52609715,0,3.6246824e-17,1.0235251e-10,1.1187967e-7,1.1198202e-7,-6.9443298e-17,0,0,0,-6.0488724e-16,-3.5024068e-10,-1.1163178e-7,-1.1198202e-7,6.9443298e-17,-39293.974,0,6,-14497.117,0.10601911,6.1777053,3756.3613,0.020788755,6.120569,14503.869,0.10193822,3.8222947
0.26404858,0.52809715,0.52809715,0,1.3623486e-17,1.1057485e-10,1.1685295e-7,1.1696353e-7,-6.8629951e-17,0,0,0,-6.1827126e-16,-3.6707047e-10,-1.1659645e-7,-1.1696353e-7,6.8629951e-17,-39293.939,0,6,-14492.818,0.10601911,6.1777053,3756.3595,0.020788755,6.120569,14499.639,0.10193822,3.8222947
0.26504858,0.53009715,0.53009715,0,-8.0073848e-18,1.1945726e-10,1.2202862e-7,1.2214807e-7,-6.7807792e-17,0,0,0,-6.3188276e-16,-3.8488472e-10,-1.2176319e-7,-1.2214807e-7,6.7807792e-17,-39293.903,0,6,-14488.392,0.10601911,6.1777053,3756.3576,0.020788755,6.120569,14495.283,0.10193822,3.8222947
0.26604858,0.53209715,0.53209715,0,1.4858129e-17,1.2905266e-10,1.2741451e-7,1.2754356e-7,-6.69771e-17,0,0,0,-6.4558469e-16,-4.0374968e-10,-1.2713981e-7,-1.2754356e-7,6.69771e-17,-39293.865,0,6,-14483.834,0.10601911,6.1777053,3756.3556,0.020788755,6.120569,14490.798,0.10193822,3.8222947
0.26704858,0.53409715,0.53409715,0,6.6367522e-17,1.3941824e-10,1.3301877e-7,1.3315819e-7,-6.6138171e-17,0,0,0,-6.5956713e-16,-4.2373642e-10,-1.3273445e-7,-1.3315819e-7,6.6138171e-17,-39293.825,0,6,-14479.141,0.10601911,6.1777053,3756.3536,0.020788755,6.120569,14486.179,0.10193822,3.8222947
0.26804858,0.53609715,0.53609715,0,5.055225e-17,1.5061572e-10,1.3884985e-7,1.3900047e-7,-6.5291324e-17,0,0,0,-6.7369214e-16,-4.4492121e-10,-1.3855555e-7,-1.3900047e-7,6.5291324e-17,-39293.784,0,6,-14474.306,0.10601911,6.1777053,3756.3515,0.020788755,6.120569,14481.421,0.10193822,3.8222947
0.26904858,0.53809715,0.53809715,0,-1.2392924e-16,1.6271177e-10,1.4491653e-7,1.4507924e-7,-6.4436896e-17,0,0,0,-6.8797055e-16,-4.6738586e-10,-1.4461186e-7,-1.4507924e-7,6.4436896e-17,-39293.741,0,6,-14469.326,0.10601911,6.1777053,3756.3492,0.020788755,6.120569,14476.519,0.10193822,3.8222947
0.27004858,0.54009715,0.54009715,0,-3.4092282e-17,1.7577841e-10,1.5122792e-7,1.514037e-7,-6.3575244e-17,0,0,0,-7.024291e-16,-4.912182e-10,-1.5091248e-7,-1.514037e-7,6.3575244e-17,-39293.696,0,6,-14464.195,0.10601911,6.1777053,3756.3469,0.020788755,6.120569,14471.468,0.10193822,3.8222947
0.27104858,0.54209715,0.54209715,0,3.926812e-17,1.898934e-10,1.5779348e-7,1.5798338e-7,-6.2706743e-17,0,0,0,-7.1711707e-16,-5.165125e-10,-1.5746686e-7,-1.5798338e-7,6.2706743e-17,-39293.65,0,6,-14458.907,0.10601911,6.1777053,3756.3445,0.020788755,6.120569,14466.263,0.10193822,3.8222947
0.27204858,0.54409715,0.54409715,0,5.1200539e-17,2.0514072e-10,1.6462304e-7,1.6482818e-7,-6.1831785e-17,0,0,0,-7.3192562e-16,-5.4336996e-10,-1.6428481e-7,-1.6482818e-7,6.1831785e-17,-39293.602,0,6,-14453.458,0.10601911,6.1777053,3756.3419,0.020788755,6.120569,14460.898,0.10193822,3.8222947
0.27304858,0.54609715,0.54609715,0,6.3499629e-17,2.2161105e-10,1.717268e-7,1.7194841e-7,-6.0950778e-17,0,0,0,-7.4700852e-16,-5.7189928e-10,-1.7137651e-7,-1.7194841e-7,6.0950778e-17,-39293.551,0,6,-14447.842,0.10601911,6.1777053,3756.3393,0.020788755,6.120569,14455.367,0.10193822,3.8222947
0.27404858,0.54809715,0.54809715,0,-4.0018495e-17,2.3940233e-10,1.7911534e-7,1.7935475e-7,-6.0064149e-17,0,0,0,-7.6219851e-16,-6.0221717e-10,-1.7875253e-7,-1.7935475e-7,6.0064149e-17,-39293.499,0,6,-14442.052,0.10601911,6.1777053,3756.3365,0.020788755,6.120569,14449.666,0.10193822,3.8222947
0.27504858,0.55009715,0.55009715,0,-8.5263982e-17,2.586203e-10,1.8679967e-7,1.8705829e-7,-5.9172336e-17,0,0,0,-7.7760746e-16,-6.3444903e-10,-1.8642384e-7,-1.8705829e-7,5.9172336e-17,-39293.445,0,6,-14436.083,0.10601911,6.1777053,3756.3336,0.020788755,6.120569,14443.788,0.10193822,3.8222947
0.27604858,0.55209715,0.55209715,0,-2.6061408e-17,2.7937916e-10,1.9479119e-7,1.9507057e-7,-5.8275794e-17,0,0,0,-7.9315068e-16,-6.6872956e-10,-1.9440184e-7,-1.9507057e-7,5.8275794e-17,-39293.388,0,6,-14429.929,0.10601911,6.1777053,3756.3305,0.020788755,6.120569,14437.727,0.10193822,3.8222947
0.27704858,0.55409715,0.55409715,0,-1.5077573e-16,3.018022e-10,2.0310175e-7,2.0340356e-7,-5.7374987e-17,0,0,0,-8.0900646e-16,-7.0520351e-10,-2.0269835e-7,-2.0340356e-7,5.7374987e-17,-39293.33,0,6,-14423.583,0.10601911,6.1777053,3756.3273,0.020788755,6.120569,14431.475,0.10193822,3.8222947
0.27804858,0.55609715,0.55609715,0,-3.0096836e-18,3.2602256e-10,2.1174366e-7,2.1206968e-7,-5.6470392e-17,0,0,0,-8.2492276e-16,-7.440264e-10,-2.1132566e-7,-2.1206968e-7,5.6470392e-17,-39293.269,0,6,-14417.038,0.10601911,6.1777053,3756.3239,0.020788755,6.120569,14425.028,0.10193822,3.8222947
0.27904858,0.55809715,0.55809715,0,1.0819739e-16,3.5218397e-10,2.2072968e-7,2.2108186e-7,-5.5562495e-17,0,0,0,-8.4113269e-16,-7.8536541e-10,-2.202965e-7,-2.2108186e-7,5.5562495e-17,-39293.205,0,6,-14410.287,0.10601911,6.1777053,3756.3204,0.020788755,6.120569,14418.378,0.10193822,3.8222947
0.28004858,0.56009715,0.56009715,0,-2.2316585e-18,3.8044164e-10,2.3007306e-7,2.304535e-7,-5.4651791e-17,0,0,0,-8.5742026e-16,-8.2940024e-10,-2.296241e-7,-2.304535e-7,5.4651791e-17,-39293.139,0,6,-14403.324,0.10601911,6.1777053,3756.3166,0.020788755,6.120569,14411.517,0.10193822,3.8222947
0.28104858,0.56209715,0.56209715,0,-2.6988275e-17,4.1096311e-10,2.3978756e-7,2.4019853e-7,-5.373878e-17,0,0,0,-8.7405265e-16,-8.7632405e-10,-2.393222e-7,-2.4019853e-7,5.373878e-17,-39293.07,0,6,-14396.141,0.10601911,6.1777053,3756.3127,0.020788755,6.120569,14404.438,0.10193822,3.8222947
0.28204858,0.56409715,0.56409715,0,-1.1080418e-16,4.4392927e-10,2.4988746e-7,2.5033139e-7,-5.2823969e-17,0,0,0,-8.9072843e-16,-9.2634452e-10,-2.4940505e-7,-2.5033139e-7,5.2823969e-17,-39292.999,0,6,-14388.73,0.10601911,6.1777053,3756.3086,0.020788755,6.120569,14397.135,0.10193822,3.8222947
0.28304858,0.56609715,0.56609715,0,2.24315e-17,4.7953541e-10,2.6038758e-7,2.6086712e-7,-5.1907866e-17,0,0,0,-9.0775678e-16,-9.7968499e-10,-2.5988743e-7,-2.6086712e-7,5.1907866e-17,-39292.924,0,6,-14381.083,0.10601911,6.1777053,3756.3042,0.020788755,6.120569,14389.598,0.10193822,3.8222947
0.28404858,0.56809715,0.56809715,0,-5.7277779e-17,5.1799233e-10,2.7130329e-7,2.7182129e-7,-5.0990981e-17,0,0,0,-9.2483479e-16,-1.0365856e-9,-2.707847e-7,-2.7182129e-7,5.0990981e-17,-39292.847,0,6,-14373.193,0.10601911,6.1777053,3756.2996,0.020788755,6.120569,14381.821,0.10193822,3.8222947
0.28504858,0.57009715,0.57009715,0,-9.5897886e-17,5.5952759e-10,2.8265056e-7,2.8321009e-7,-5.0073827e-17,0,0,0,-9.4221076e-16,-1.0973046e-9,-2.8211278e-7,-2.8321009e-7,5.0073827e-17,-39292.766,0,6,-14365.051,0.10601911,6.1777053,3756.2948,0.020788755,6.120569,14373.794,0.10193822,3.8222947
0.28604858,0.57209715,0.57209715,0,6.6056539e-17,6.0438682e-10,2.9444595e-7,2.9505033e-7,-4.915691e-17,0,0,0,-9.5969235e-16,-1.1621197e-9,-2.9388821e-7,-2.9505033e-7,4.915691e-17,-39292.683,0,6,-14356.647,0.10601911,6.1777053,3756.2897,0.020788755,6.120569,14365.508,0.10193822,3.8222947
0.28704857,0.57409715,0.57409715,0,-5.8387718e-17,6.5283512e-10,3.0670663e-7,3.0735947e-7,-4.8240737e-17,0,0,0,-9.7755662e-16,-1.2313298e-9,-3.0612814e-7,-3.0735947e-7,4.8240737e-17,-39292.596,0,6,-14348.358,0.093776435,6.1753732,3756.2843,0.020788755,6.120569,14356.956,0.10193822,3.8222947
0.28804857,0.57609715,0.57609715,0,-5.8357027e-17,7.0515865e-10,3.1945045e-7,3.2015561e-7,-4.7325808e-17,0,0,0,-9.9537212e-16,-1.3052563e-9,-3.1885035e-7,-3.2015561e-7,4.7325808e-17,-39292.505,0,6,-14340.605,0.093776435,6.1753732,3756.2786,0.020788755,6.120569,14348.127,0.10193822,3.8222947
0.28904857,0.57809715,0.57809715,0,-7.0319778e-17,7.6166622e-10,3.326959e-7,3.3345757e-7,-4.6412616e-17,0,0,0,-1.0135843e-15,-1.3842448e-9,-3.3207332e-7,-3.3345757e-7,4.6412616e-17,-39292.411,0,6,-14332.599,0.093776435,6.1753732,3756.2725,0.020788755,6.120569,14339.013,0.10193822,3.8222947
0.29004857,0.58009715,0.58009715,0,3.5404041e-18,8.226911e-10,3.4646218e-7,3.4728487e-7,-4.5501646e-17,0,0,0,-1.0318455e-15,-1.4686674e-9,-3.458162e-7,-3.4728487e-7,4.5501646e-17,-39292.314,0,6,-14324.33,0.093776435,6.1753732,3756.2662,0.020788755,6.120569,14329.603,0.10193822,3.8222947
0.29104857,0.58209715,0.58209715,0,5.9607707e-17,8.8859291e-10,3.6076919e-7,3.6165779e-7,-4.4593373e-17,0,0,0,-1.0504759e-15,-1.5589242e-9,-3.6009886e-7,-3.6165779e-7,4.4593373e-17,-39292.212,0,6,-14315.79,0.093776435,6.1753732,3756.2594,0.020788755,6.120569,14319.887,0.10193822,3.8222947
0.29204857,0.58409715,0.58409715,0,1.078576e-16,9.5975974e-10,3.7563759e-7,3.7659735e-7,-4.3688262e-17,0,0,0,-1.0691557e-15,-1.6554458e-9,-3.749419e-7,-3.7659735e-7,4.3688262e-17,-39292.107,0,6,-14306.967,0.093776435,6.1753732,3756.2522,0.020788755,6.120569,14309.854,0.10193822,3.8222947
0.29304857,0.58609715,0.58609715,0,5.5653322e-17,1.0366103e-9,3.910888e-7,3.9212541e-7,-4.2786764e-17,0,0,0,-1.0881592e-15,-1.7586954e-9,-3.9036671e-7,-3.9212541e-7,4.2786764e-17,-39291.997,0,6,-14297.854,0.093776435,6.1753732,3756.2446,0.020788755,6.120569,14300.624,0.10193822,3.8246268
0.29404857,0.58809715,0.58809715,0,-2.2299608e-17,1.1195962e-9,4.0714502e-7,4.0826462e-7,-4.1889317e-17,0,0,0,-1.1072101e-15,-1.8691716e-9,-4.0639544e-7,-4.0826462e-7,4.1889317e-17,-39291.883,0,6,-14288.439,0.093776435,6.1753732,3756.2366,0.020788755,6.120569,14291.119,0.10193822,3.8246268
0.29504857,0.59009715,0.59009715,0,6.1734017e-17,1.209205e-9,4.2382931e-7,4.2503852e-7,-4.0996342e-17,0,0,0,-1.1267096e-15,-1.9874107e-9,-4.2305111e-7,-4.2503852e-7,4.0996342e-17,-39291.764,0,6,-14278.712,0.093776435,6.1753732,3756.228,0.020788755,6.120569,14281.301,0.10193822,3.8246268
0.29604857,0.59209715,0.59209715,0,8.2001934e-17,1.3059623e-9,4.4116555e-7,4.4247152e-7,-4.0108247e-17,0,0,0,-1.1461558e-15,-2.1139899e-9,-4.4035753e-7,-4.4247152e-7,4.0108247e-17,-39291.641,0,6,-14268.663,0.093776435,6.1753732,3756.2189,0.020788755,6.120569,14271.161,0.10193822,3.8246268
0.29704857,0.59409715,0.59409715,0,1.4044158e-16,1.4104352e-9,4.5917852e-7,4.6058895e-7,-3.9225423e-17,0,0,0,-1.1659729e-15,-2.2495302e-9,-4.5833942e-7,-4.6058895e-7,3.9225423e-17,-39291.512,0,6,-14258.279,0.093776435,6.1753732,3756.2093,0.020788755,6.120569,14260.685,0.10193822,3.8246268
0.29804857,0.59609715,0.59609715,0,1.9213277e-17,1.5232353e-9,4.7789387e-7,4.7941711e-7,-3.8348241e-17,0,0,0,-1.18585e-15,-2.3946998e-9,-4.7702241e-7,-4.7941711e-7,3.8348241e-17,-39291.379,0,6,-14247.55,0.093776435,6.1753732,3756.199,0.020788755,6.120569,14249.864,0.10193822,3.8246268
0.29904857,0.59809715,0.59809715,0,3.7261038e-17,1.6450222e-9,4.9733825e-7,4.9898327e-7,-3.7477057e-17,0,0,0,-1.206137e-15,-2.5502179e-9,-4.9643305e-7,-4.9898327e-7,3.7477057e-17,-39291.24,0,6,-14236.462,0.093776435,6.1753732,3756.1881,0.020788755,6.120569,14238.685,0.10193822,3.8246268
0.30004857,0.60009715,0.60009715,0,-7.358307e-19,1.7765072e-9,5.1753922e-7,5.1931572e-7,-3.6612206e-17,0,0,0,-1.2264339e-15,-2.7168581e-9,-5.1659887e-7,-5.1931572e-7,3.6612206e-17,-39291.096,0,6,-14225.005,0.093776435,6.1753732,3756.1766,0.020788755,6.120569,14227.136,0.10193822,3.8246268
0.30104857,0.60209715,0.60209715,0,-1.4318704e-16,1.9184571e-9,5.3852538e-7,5.4044384e-7,-3.5754008e-17,0,0,0,-1.2470426e-15,-2.8954529e-9,-5.3754838e-7,-5.4044384e-7,3.5754008e-17,-39290.947,0,6,-14213.165,0.093776435,6.1753732,3756.1642,0.020788755,6.120569,14215.205,0.10193822,3.8246268
0.30204857,0.60409715,0.60409715,0,7.5752073e-17,2.0716986e-9,5.6032634e-7,5.6239804e-7,-3.4902762e-17,0,0,0,-1.2677093e-15,-3.0868979e-9,-5.5931114e-7,-5.6239804e-7,3.4902762e-17,-39290.791,0,6,-14200.929,0.093776435,6.1753732,3756.1511,0.020788755,6.120569,14202.878,0.10193822,3.8246268
0.30304857,0.60609715,0.60609715,0,-3.2838422e-17,2.2371233e-9,5.8297282e-7,5.8520995e-7,-3.4058747e-17,0,0,0,-1.2888053e-15,-3.2921571e-9,-5.8191779e-7,-5.8520995e-7,3.4058747e-17,-39290.629,0,6,-14188.284,0.093776435,6.1753732,3756.1371,0.020788755,6.120569,14190.141,0.10193822,3.8246268
0.30404857,0.60809715,0.60809715,0,-7.2512007e-17,2.4156918e-9,6.064966e-7,6.0891229e-7,-3.3222227e-17,0,0,0,-1.3099102e-15,-3.5122672e-9,-6.0540002e-7,-6.0891229e-7,3.3222227e-17,-39290.461,0,6,-14175.214,0.093776435,6.1753732,3756.1222,0.020788755,6.120569,14176.982,0.10193822,3.8246268
0.30504857,0.61009715,0.61009715,0,5.9448772e-17,2.6084394e-9,6.309306e-7,6.3353904e-7,-3.2393445e-17,0,0,0,-1.3313021e-15,-3.7483434e-9,-6.2979069e-7,-6.3353904e-7,3.2393445e-17,-39290.287,0,6,-14161.707,0.093776435,6.1753732,3756.1063,0.020788755,6.120569,14163.386,0.10193822,3.8246268
0.30604857,0.61209715,0.61209715,0,3.6966396e-17,2.8164819e-9,6.5630892e-7,6.591254e-7,-3.157263e-17,0,0,0,-1.3528867e-15,-4.0015857e-9,-6.5512381e-7,-6.591254e-7,3.157263e-17,-39290.105,0,6,-14147.747,0.093776435,6.1753732,3756.0893,0.020788755,6.120569,14149.338,0.10193822,3.8246268
0.30704857,0.61409715,0.61409715,0,6.6726451e-17,3.0410213e-9,6.8266686e-7,6.8570788e-7,-3.0759992e-17,0,0,0,-1.3746737e-15,-4.2732845e-9,-6.8143459e-7,-6.8570788e-7,3.0759992e-17,-39289.917,0,6,-14133.318,0.093776435,6.1753732,3756.0713,0.020788755,6.120569,14134.823,0.10193822,3.8246268
0.30804857,0.61609715,0.61609715,0,-1.0073349e-17,3.2833525e-9,7.1004096e-7,7.1332431e-7,-2.9955726e-17,0,0,0,-1.3964807e-15,-4.5648278e-9,-7.0875948e-7,-7.1332431e-7,2.9955726e-17,-39289.72,0,6,-14118.405,0.093776435,6.1753732,3756.052,0.020788755,6.120569,14119.825,0.10193822,3.8246268
0.30904857,0.61809715,0.61809715,0,1.9512863e-16,3.5448703e-9,7.3846903e-7,7.420139e-7,-2.916001e-17,0,0,0,-1.4187894e-15,-4.8777082e-9,-7.3713619e-7,-7.420139e-7,2.916001e-17,-39289.517,0,6,-14102.991,0.093776435,6.1753732,3756.0314,0.020788755,6.120569,14104.329,0.10193822,3.8246268
0.31004857,0.62009715,0.62009715,0,-1.9853349e-16,3.827077e-9,7.6799021e-7,7.7181729e-7,-2.8373011e-17,0,0,0,-1.4410881e-15,-5.2135309e-9,-7.6660376e-7,-7.7181729e-7,2.8373011e-17,-39289.305,0,6,-14087.061,0.093776435,6.1753732,3756.0094,0.020788755,6.120569,14088.317,0.10193822,3.8246268
0.31104857,0.62209715,0.62209715,0,2.7217441e-17,4.1315897e-9,7.9864498e-7,8.0277657e-7,-2.7594881e-17,0,0,0,-1.4637606e-15,-5.5740217e-9,-7.9720255e-7,-8.0277657e-7,2.7594881e-17,-39289.085,0,6,-14070.595,0.093776435,6.1753732,3755.986,0.020788755,6.120569,14071.774,0.10193822,3.8246268
0.31204857,0.62409715,0.62409715,0,-2.2658133e-16,4.4601496e-9,8.3047519e-7,8.3493534e-7,-2.682576e-17,0,0,0,-1.4863636e-15,-5.9610356e-9,-8.289743e-7,-8.3493534e-7,2.682576e-17,-39288.857,0,6,-14053.578,0.093776435,6.1753732,3755.9609,0.020788755,6.120569,14054.68,0.10193822,3.8246268
0.31304857,0.62609715,0.62609715,0,5.3811533e-17,4.8146307e-9,8.6352411e-7,8.6833874e-7,-2.6065778e-17,0,0,0,-1.5094153e-15,-6.3765666e-9,-8.6196217e-7,-8.6833874e-7,2.6065778e-17,-39288.619,0,6,-14035.99,0.093776435,6.1753732,3755.9341,0.020788755,6.120569,14037.019,0.10193822,3.8246268
0.31404857,0.62809715,0.62809715,0,-1.4151806e-16,5.1970494e-9,8.9783648e-7,9.0303353e-7,-2.5315057e-17,0,0,0,-1.5323512e-15,-6.8227577e-9,-8.9621077e-7,-9.0303353e-7,2.5315057e-17,-39288.372,0,6,-14017.812,0.093776435,6.1753732,3755.9055,0.020788755,6.120569,14018.772,0.10193822,3.8246268
0.31504857,0.63009715,0.63009715,0,-8.9345531e-17,5.609575e-9,9.334585e-7,9.3906808e-7,-2.4573708e-17,0,0,0,-1.4155008e-15,-7.3019114e-9,-9.3176616e-7,-9.3906808e-7,2.4573708e-17,-39288.116,0,6,-13999.026,0.093776435,6.1753732,3755.8749,0.020788755,6.120569,13999.919,0.10193822,3.8246268
0.31604857,0.63209715,0.63209715,0,4.722467e-17,6.0545415e-9,9.7043795e-7,9.7649249e-7,-2.3841835e-17,0,0,0,-1.5792474e-15,-7.8165017e-9,-9.6867599e-7,-9.7649249e-7,2.3841835e-17,-39287.85,0,6,-13979.612,0.093776435,6.1753732,3755.8422,0.020788755,6.120569,13980.443,0.10193822,3.8246268
0.31704857,0.63409715,0.63409715,0,1.1177836e-16,6.5344579e-9,1.0088241e-6,1.0153586e-6,-2.3119539e-17,0,0,0,-1.6028087e-15,-8.3691855e-9,-1.0069894e-6,-1.0153586e-6,2.3119539e-17,-39287.573,0,6,-13959.55,0.093776435,6.1753732,3755.8072,0.020788755,6.120569,13960.321,0.10193822,3.8246268
0.31804858,0.63609715,0.63609715,0,2.5500023e-17,7.0520219e-9,1.0486679e-6,1.0557199e-6,-2.2406914e-17,0,0,0,-1.6265095e-15,-8.9628159e-9,-1.0467571e-6,-1.0557199e-6,2.2406914e-17,-39287.286,0,6,-13938.818,0.093776435,6.1753732,3755.7697,0.020788755,6.120569,13939.535,0.10193822,3.8246268
0.31904858,0.63809715,0.63809715,0,1.3006032e-16,7.6101328e-9,1.0900218e-6,1.0976319e-6,-2.1704051e-17,0,0,0,-1.650811e-15,-9.6004561e-9,-1.0880314e-6,-1.0976319e-6,2.1704051e-17,-39286.987,0,6,-13917.395,0.093776435,6.1753732,3755.7297,0.020788755,6.120569,13918.064,0.10193822,3.8246268
0.32004858,0.64009715,0.64009715,0,-1.5291343e-16,8.2119055e-9,1.1329399e-6,1.1411518e-6,-2.1011037e-17,0,0,0,-1.6748084e-15,-1.0285393e-8,-1.1308664e-6,-1.1411518e-6,2.1011037e-17,-39286.677,0,6,-13895.261,0.093776435,6.1753732,3755.6868,0.020788755,6.120569,13895.885,0.10193822,3.8246268
0.32104858,0.64209715,0.64209715,0,-3.5391986e-17,8.8606864e-9,1.1774782e-6,1.1863388e-6,-2.032796e-17,0,0,0,-1.6991456e-15,-1.1021156e-8,-1.1753177e-6,-1.1863388e-6,2.032796e-17,-39286.355,0,6,-13872.392,0.093776435,6.1753732,3755.641,0.020788755,6.120569,13872.978,0.10193822,3.8246268
0.32204858,0.64409715,0.64409715,0,5.3372224e-17,9.5600684e-9,1.2236941e-6,1.2332541e-6,-1.9654905e-17,0,0,0,-1.7235108e-15,-1.1811529e-8,-1.2214426e-6,-1.2332541e-6,1.9654905e-17,-39286.021,0,6,-13848.766,0.093776435,6.1753732,3755.5919,0.020788755,6.120569,13849.319,0.10193822,3.8246268
0.32304858,0.64609715,0.64609715,0,-2.6856549e-16,1.0313908e-8,1.2716469e-6,1.2819608e-6,-1.8991957e-17,0,0,0,-1.7482309e-15,-1.2660571e-8,-1.2693002e-6,-1.2819608e-6,1.8991957e-17,-39285.674,0,6,-13824.36,0.093776435,6.1753732,3755.5394,0.020788755,6.120569,13824.886,0.10193822,3.8246268
0.32404858,0.64809715,0.64809715,0,2.0029172e-16,1.1126343e-8,1.3213976e-6,1.3325239e-6,-1.8339202e-17,0,0,0,-1.7729353e-15,-1.3572631e-8,-1.3189513e-6,-1.3325239e-6,1.8339202e-17,-39285.313,0,6,-13799.15,0.093776435,6.1753732,3755.4832,0.020788755,6.120569,13799.656,0.10193822,3.8246268
0.32504858,0.65009715,0.65009715,0,3.0419571e-17,1.2001812e-8,1.3730089e-6,1.3850107e-6,-1.7696728e-17,0,0,0,-1.7979542e-15,-1.4552373e-8,-1.3704583e-6,-1.3850107e-6,1.7696728e-17,-39284.939,0,6,-13773.112,0.093776435,6.1753732,3755.423,0.020788755,6.120569,13773.606,0.10193822,3.8246268
0.32604858,0.65209715,0.65209715,0,-3.6484727e-17,1.2945074e-8,1.4265455e-6,1.4394906e-6,-1.7064621e-17,0,0,0,-1.822997e-15,-1.5604791e-8,-1.4238858e-6,-1.4394906e-6,1.7064621e-17,-39284.551,0,6,-13748.725,0.085614652,6.1730412,3755.3586,0.020788755,6.120569,13746.737,0.093776435,3.8246268
0.32704858,0.65409715,0.65409715,0,2.7296189e-17,1.396123e-8,1.4820735e-6,1.4960348e-6,-1.6442972e-17,0,0,0,-1.8482669e-15,-1.6735235e-8,-1.4792995e-6,-1.4960348e-6,1.6442972e-17,-39284.147,0,6,-13723.786,0.085614652,6.1730412,3755.2896,0.020788755,6.120569,13721.216,0.093776435,3.8269588
0.32804858,0.65609715,0.65609715,0,-1.281155e-16,1.5055742e-8,1.5396612e-6,1.5547169e-6,-1.5831872e-17,0,0,0,-1.8735754e-15,-1.7949428e-8,-1.5367675e-6,-1.5547169e-6,1.5831872e-17,-39283.728,0,6,-13698.016,0.085614652,6.1730412,3755.2157,0.020788755,6.120569,13695.819,0.093776435,3.8269588
0.32904858,0.65809715,0.65809715,0,-9.8488943e-17,1.6234459e-8,1.5993783e-6,1.6156128e-6,-1.5231413e-17,0,0,0,-1.8994006e-15,-1.9253496e-8,-1.5963593e-6,-1.6156128e-6,1.5231413e-17,-39283.294,0,6,-13671.39,0.085614652,6.1730412,3755.1367,0.020788755,6.120569,13669.587,0.093776435,3.8269588
0.33004858,0.66009715,0.66009715,0,7.9675877e-17,1.7503643e-8,1.6612965e-6,1.6788001e-6,-1.464169e-17,0,0,0,-1.9247612e-15,-2.065399e-8,-1.6581461e-6,-1.6788001e-6,1.464169e-17,-39282.843,0,6,-13643.884,0.085614652,6.1730412,3755.052,0.020788755,6.120569,13642.494,0.093776435,3.8269588
