time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52314085,-47.082677,-47.082677,0,1.9119949e-16,-4.1947105e-17,-2.9667883e-11,-2.9667733e-11,-1.0718e-14,0,0,0,1.9932827e-14,8.478672e-15,2.9639322e-11,2.9667733e-11,1.0718e-14,-110724.75,5,0.1,-37176.699,5,0,13040.02,0,6,1494.8153,0.34668235,10
0.52314089,-47.08268,-47.08268,0,-1.420498e-16,-4.1947108e-17,-2.9667553e-11,-2.9667737e-11,-1.0718e-14,0,0,0,1.9937029e-14,8.4776012e-15,2.9639322e-11,2.9667737e-11,1.0718e-14,-110724.76,5,0.1,-37176.702,5,0,13040.02,0,6,1494.8154,0.34668235,10
0.52314097,-47.082687,-47.082687,0,3.2835631e-17,-4.1947114e-17,-2.9667724e-11,-2.9667733e-11,-1.0718002e-14,0,0,0,1.9932466e-14,8.4782966e-15,2.9639323e-11,2.9667733e-11,1.0718002e-14,-110724.78,5,0.1,-37176.707,5,0,13040.02,0,6,1494.8158,0.34668235,10
0.52314101,-47.082691,-47.082691,0,1.2617469e-16,-4.1947117e-17,-2.9667824e-11,-2.9667739e-11,-1.0718003e-14,0,0,0,1.9937793e-14,8.4786856e-15,2.9639323e-11,2.9667739e-11,1.0718003e-14,-110724.78,5,0.1,-37176.71,5,0,13040.02,0,6,1494.816,0.34668235,10
0.52314108,-47.082697,-47.082697,0,-2.3872909e-18,-4.1947122e-17,-2.9667692e-11,-2.9667736e-11,-1.0718004e-14,0,0,0,1.9934344e-14,8.4786048e-15,2.9639323e-11,2.9667736e-11,1.0718004e-14,-110724.8,5,0.1,-37176.715,5,0,13040.02,0,6,1494.8164,0.34668235,10
0.52314112,-47.082701,-47.082701,0,1.1343745e-17,-4.1947125e-17,-2.9667703e-11,-2.9667733e-11,-1.0718005e-14,0,0,0,1.9930523e-14,8.4792642e-15,2.9639324e-11,2.9667733e-11,1.0718005e-14,-110724.81,5,0.1,-37176.718,5,0,13040.02,0,6,1494.8166,0.34668235,10
0.52314116,-47.082704,-47.082704,0,-4.3597285e-16,-4.1947128e-17,-2.9667257e-11,-2.9667734e-11,-1.0718006e-14,0,0,0,1.9937448e-14,8.4732877e-15,2.9639324e-11,2.9667734e-11,1.0718006e-14,-110724.82,5,0.1,-37176.72,5,0,13040.02,0,6,1494.8168,0.34668235,10
0.52314124,-47.082711,-47.082711,0,5.5674998e-16,-4.1947134e-17,-2.9668252e-11,-2.9667737e-11,-1.0718007e-14,0,0,0,1.9934377e-14,8.4784958e-15,2.9639324e-11,2.9667737e-11,1.0718007e-14,-110724.83,5,0.1,-37176.726,5,0,13040.02,0,6,1494.8172,0.34668235,10
0.52314127,-47.082715,-47.082715,0,8.4402254e-16,-4.1947137e-17,-2.9668539e-11,-2.9667737e-11,-1.0718008e-14,0,0,0,1.9934193e-14,8.4786844e-15,2.9639324e-11,2.9667737e-11,1.0718008e-14,-110724.84,5,0.1,-37176.728,5,0,13040.02,0,6,1494.8174,0.34668235,10
0.52314135,-47.082721,-47.082721,0,2.0604017e-16,-4.1947142e-17,-2.9667902e-11,-2.9667738e-11,-1.071801e-14,0,0,0,1.9934231e-14,8.4787216e-15,2.9639325e-11,2.9667738e-11,1.071801e-14,-110724.86,5,0.1,-37176.734,5,0,13040.02,0,6,1494.8178,0.34668235,10
0.52314139,-47.082725,-47.082725,0,-1.1457705e-16,-4.1947145e-17,-2.9667582e-11,-2.9667738e-11,-1.071801e-14,0,0,0,1.9934329e-14,8.4786499e-15,2.9639325e-11,2.9667738e-11,1.071801e-14,-110724.86,5,0.1,-37176.736,5,0,13040.02,0,6,1494.8179,0.34668235,10
0.52314146,-47.082732,-47.082732,0,8.120855e-16,-4.1947151e-17,-2.9668517e-11,-2.9667747e-11,-1.0718012e-14,0,0,0,1.9933918e-14,8.4879198e-15,2.9639326e-11,2.9667747e-11,1.0718012e-14,-110724.88,5,0.1,-37176.742,5,0,13040.02,0,6,1494.8184,0.34668235,10
0.52314147,-47.082733,-47.082733,0,1.2353233e-16,-4.1947152e-17,-2.9667817e-11,-2.9667735e-11,-1.0718012e-14,0,0,0,1.9930933e-14,8.4789776e-15,2.9639326e-11,2.9667735e-11,1.0718012e-14,-110724.88,5,0.1,-37176.742,5,0,13040.02,0,6,1494.8184,0.34668235,10
0.52314148,-47.082733,-47.082733,0,-5.0471785e-17,-4.1947152e-17,-2.9667643e-11,-2.9667735e-11,-1.0718012e-14,0,0,0,1.9930939e-14,8.4784905e-15,2.9639326e-11,2.9667735e-11,1.0718012e-14,-110724.88,5,0.1,-37176.743,5,0,13040.02,0,6,1494.8184,0.34668235,10
0.52314149,-47.082734,-47.082734,0,-3.7788591e-17,-4.1947153e-17,-2.966766e-11,-2.966774e-11,-1.0718012e-14,0,0,0,1.9935122e-14,8.4791202e-15,2.9639326e-11,2.966774e-11,1.0718012e-14,-110724.88,5,0.1,-37176.743,5,0,13040.02,0,6,1494.8185,0.34668235,10
0.5231415,-47.082735,-47.082735,0,9.123942e-17,-4.1947153e-17,-2.9667787e-11,-2.9667738e-11,-1.0718013e-14,0,0,0,1.9933397e-14,8.4787583e-15,2.9639326e-11,2.9667738e-11,1.0718013e-14,-110724.89,5,0.1,-37176.744,5,0,13040.02,0,6,1494.8185,0.34668235,10
0.52314151,-47.082736,-47.082736,0,3.8774933e-19,-4.1947154e-17,-2.9667697e-11,-2.9667739e-11,-1.0718013e-14,0,0,0,1.9934117e-14,8.478684e-15,2.9639326e-11,2.9667739e-11,1.0718013e-14,-110724.89,5,0.1,-37176.744,5,0,13040.02,0,6,1494.8186,0.34668235,10
0.52314153,-47.082737,-47.082737,0,-5.1214108e-16,-4.1947155e-17,-2.9667185e-11,-2.9667739e-11,-1.0718013e-14,0,0,0,1.9934368e-14,8.4791049e-15,2.9639326e-11,2.9667739e-11,1.0718013e-14,-110724.89,5,0.1,-37176.746,5,0,13040.02,0,6,1494.8186,0.34668235,10
0.52314156,-47.082741,-47.082741,0,1.3933048e-17,-4.1947158e-17,-2.9667711e-11,-2.9667739e-11,-1.0718014e-14,0,0,0,1.9934203e-14,8.4786878e-15,2.9639326e-11,2.9667739e-11,1.0718014e-14,-110724.9,5,0.1,-37176.748,5,0,13040.02,0,6,1494.8188,0.34668235,10
0.5231416,-47.082744,-47.082744,0,4.0863005e-16,-4.1947161e-17,-2.9668103e-11,-2.9667736e-11,-1.0718015e-14,0,0,0,1.9934371e-14,8.4756656e-15,2.9639326e-11,2.9667736e-11,1.0718015e-14,-110724.91,5,0.1,-37176.751,5,0,13040.02,0,6,1494.819,0.34668235,10
0.52314161,-47.082745,-47.082745,0,3.1192382e-15,-4.1947162e-17,-2.9670595e-11,-2.9667518e-11,-1.0718015e-14,0,0,0,1.9708775e-14,8.4827569e-15,2.9639326e-11,2.9667518e-11,1.0718015e-14,-110724.91,5,0.1,-37176.752,5,0,13040.02,0,6,1494.8193,0.34668235,10
0.52314161,-47.082745,-47.082745,0,-1.1334352e-14,-4.1947162e-17,-2.9657279e-11,-2.9668656e-11,-1.0718015e-14,0,0,0,2.0850176e-14,8.4791082e-15,2.9639326e-11,2.9668656e-11,1.0718015e-14,-110724.91,5,0.1,-37176.752,5,0,13040.02,0,6,1494.8191,0.34668235,10
0.52314162,-47.082746,-47.082746,0,-1.4819288e-14,-4.1947162e-17,-2.9652881e-11,-2.9667742e-11,-1.0718015e-14,0,0,0,1.9936832e-14,8.4787001e-15,2.9639326e-11,2.9667742e-11,1.0718015e-14,-110724.91,5,0.1,-37176.752,5,0,13040.02,0,6,1494.8191,0.34668235,10
0.52314162,-47.082746,-47.082746,0,-3.5696131e-16,-4.1947163e-17,-2.9667355e-11,-2.9667754e-11,-1.0718015e-14,0,0,0,1.9945086e-14,8.482353e-15,2.9639326e-11,2.9667754e-11,1.0718015e-14,-110724.91,5,0.1,-37176.752,5,0,13040.02,0,6,1494.8191,0.34668235,10
0.52314163,-47.082746,-47.082746,0,1.9623117e-16,-4.1947163e-17,-2.9667877e-11,-2.9667722e-11,-1.0718015e-14,0,0,0,1.9917086e-14,8.4787231e-15,2.9639326e-11,2.9667722e-11,1.0718015e-14,-110724.91,5,0.1,-37176.753,5,0,13040.02,0,6,1494.8192,0.34668235,10
0.52314163,-47.082747,-47.082747,0,-1.7553436e-17,-4.1947163e-17,-2.966768e-11,-2.966774e-11,-1.0718015e-14,0,0,0,1.9934373e-14,8.4786878e-15,2.9639326e-11,2.966774e-11,1.0718015e-14,-110724.91,5,0.1,-37176.753,5,0,13040.02,0,6,1494.8192,0.34668235,10
0.52314164,-47.082748,-47.082748,0,-1.4897033e-16,-4.1947164e-17,-2.9667557e-11,-2.9667748e-11,-1.0718015e-14,0,0,0,1.9936894e-14,8.4844706e-15,2.9639327e-11,2.9667748e-11,1.0718015e-14,-110724.92,5,0.1,-37176.754,5,0,13040.02,0,6,1494.8192,0.34668235,10
0.52314166,-47.082749,-47.082749,0,-7.5886998e-17,-4.1947165e-17,-2.966762e-11,-2.9667738e-11,-1.0718016e-14,0,0,0,1.993291e-14,8.4787217e-15,2.9639327e-11,2.9667738e-11,1.0718016e-14,-110724.92,5,0.1,-37176.755,5,0,13040.02,0,6,1494.8193,0.34668235,10
0.5231417,-47.082753,-47.082753,0,7.8209813e-15,-4.1947168e-17,-2.9675518e-11,-2.9667739e-11,-1.0718017e-14,0,0,0,1.9932885e-14,8.4787728e-15,2.9639327e-11,2.9667739e-11,1.0718017e-14,-110724.93,5,0.1,-37176.758,5,0,13040.02,0,6,1494.8195,0.34668235,10
0.52314172,-47.082755,-47.082755,0,-8.5848064e-18,-4.194717e-17,-2.9667693e-11,-2.9667743e-11,-1.0718017e-14,0,0,0,1.9937658e-14,8.4786667e-15,2.9639327e-11,2.9667743e-11,1.0718017e-14,-110724.93,5,0.1,-37176.759,5,0,13040.02,0,6,1494.8196,0.34668235,10
0.52314173,-47.082755,-47.082755,0,8.0168568e-16,-4.194717e-17,-2.9668498e-11,-2.9667738e-11,-1.0718017e-14,0,0,0,1.9932202e-14,8.4786717e-15,2.9639327e-11,2.9667738e-11,1.0718017e-14,-110724.93,5,0.1,-37176.76,5,0,13040.02,0,6,1494.8197,0.34668235,10
0.52314174,-47.082756,-47.082756,0,1.8191464e-17,-4.1947171e-17,-2.9667716e-11,-2.966774e-11,-1.0718017e-14,0,0,0,1.9933791e-14,8.4787052e-15,2.9639327e-11,2.966774e-11,1.0718017e-14,-110724.93,5,0.1,-37176.76,5,0,13040.02,0,6,1494.8197,0.34668235,10
0.52314175,-47.082758,-47.082758,0,-8.6898727e-16,-4.1947173e-17,-2.9666829e-11,-2.966774e-11,-1.0718018e-14,0,0,0,1.9934929e-14,8.4782998e-15,2.9639327e-11,2.966774e-11,1.0718018e-14,-110724.94,5,0.1,-37176.762,5,0,13040.02,0,6,1494.8198,0.34668235,10
0.52314176,-47.082759,-47.082759,0,-1.5164569e-15,-4.1947173e-17,-2.966618e-11,-2.9667738e-11,-1.0718018e-14,0,0,0,1.9932808e-14,8.4782833e-15,2.9639327e-11,2.9667738e-11,1.0718018e-14,-110724.94,5,0.1,-37176.762,5,0,13040.02,0,6,1494.8199,0.34668235,10
0.52314177,-47.08276,-47.08276,0,3.695048e-17,-4.1947174e-17,-2.9667736e-11,-2.9667741e-11,-1.0718018e-14,0,0,0,1.9934591e-14,8.4786761e-15,2.9639327e-11,2.9667741e-11,1.0718018e-14,-110724.94,5,0.1,-37176.763,5,0,13040.02,0,6,1494.8199,0.34668235,10
0.52314179,-47.082761,-47.082761,0,2.2849484e-16,-4.1947175e-17,-2.9667927e-11,-2.966774e-11,-1.0718018e-14,0,0,0,1.993422e-14,8.4785826e-15,2.9639327e-11,2.966774e-11,1.0718018e-14,-110724.95,5,0.1,-37176.764,5,0,13040.02,0,6,1494.82,0.34668235,10
0.52314181,-47.082763,-47.082763,0,-2.536162e-17,-4.1947177e-17,-2.9667673e-11,-2.966774e-11,-1.0718019e-14,0,0,0,1.993427e-14,8.4786407e-15,2.9639328e-11,2.966774e-11,1.0718019e-14,-110724.95,5,0.1,-37176.766,5,0,13040.02,0,6,1494.8201,0.34668235,10
0.52314185,-47.082767,-47.082767,0,-2.8673301e-16,-4.194718e-17,-2.9667411e-11,-2.9667739e-11,-1.071802e-14,0,0,0,1.9934384e-14,8.4770481e-15,2.9639328e-11,2.9667739e-11,1.071802e-14,-110724.96,5,0.1,-37176.768,5,0,13040.02,0,6,1494.8203,0.34668235,10
0.52314189,-47.08277,-47.08277,0,1.3049767e-16,-4.1947183e-17,-2.9667829e-11,-2.9667741e-11,-1.071802e-14,0,0,0,1.9934263e-14,8.4783766e-15,2.9639328e-11,2.9667741e-11,1.071802e-14,-110724.97,5,0.1,-37176.771,5,0,13040.02,0,6,1494.8205,0.34668235,10
0.52314196,-47.082777,-47.082777,0,1.0368621e-17,-4.1947188e-17,-2.966771e-11,-2.9667741e-11,-1.0718022e-14,0,0,0,1.993413e-14,8.4787609e-15,2.9639328e-11,2.9667741e-11,1.0718022e-14,-110724.98,5,0.1,-37176.776,5,0,13040.02,0,6,1494.8209,0.34668235,10
0.523142,-47.08278,-47.08278,0,-5.0126674e-16,-4.1947191e-17,-2.9667181e-11,-2.9667724e-11,-1.0718023e-14,0,0,0,1.9932776e-14,8.4625849e-15,2.9639329e-11,2.9667724e-11,1.0718023e-14,-110724.99,5,0.1,-37176.779,5,0,13040.02,0,6,1494.8211,0.34668235,10
0.52314204,-47.082784,-47.082784,0,-1.1262999e-15,-4.1947194e-17,-2.9666575e-11,-2.9667744e-11,-1.0718023e-14,0,0,0,1.9935971e-14,8.4787929e-15,2.9639329e-11,2.9667744e-11,1.0718023e-14,-110725,5,0.1,-37176.781,5,0,13040.02,0,6,1494.8212,0.34668235,10
0.52314204,-47.082784,-47.082784,0,3.6046825e-17,-4.1947194e-17,-2.966773e-11,-2.9667736e-11,-1.0718023e-14,0,0,0,1.9928728e-14,8.4787002e-15,2.9639329e-11,2.9667736e-11,1.0718023e-14,-110725,5,0.1,-37176.782,5,0,13040.02,0,6,1494.8213,0.34668235,10
0.52314205,-47.082784,-47.082784,0,1.8857398e-18,-4.1947194e-17,-2.9667702e-11,-2.9667742e-11,-1.0718023e-14,0,0,0,1.9934304e-14,8.4786909e-15,2.9639329e-11,2.9667742e-11,1.0718023e-14,-110725,5,0.1,-37176.782,5,0,13040.02,0,6,1494.8213,0.34668235,10
0.52314205,-47.082785,-47.082785,0,-2.3518625e-17,-4.1947195e-17,-2.9667676e-11,-2.9667742e-11,-1.0718024e-14,0,0,0,1.9934224e-14,8.4786913e-15,2.9639329e-11,2.9667742e-11,1.0718024e-14,-110725,5,0.1,-37176.782,5,0,13040.02,0,6,1494.8213,0.34668235,10
0.52314206,-47.082785,-47.082785,0,-3.2634564e-16,-4.1947195e-17,-2.9667374e-11,-2.9667743e-11,-1.0718024e-14,0,0,0,1.9935162e-14,8.478648e-15,2.9639329e-11,2.9667743e-11,1.0718024e-14,-110725,5,0.1,-37176.783,5,0,13040.02,0,6,1494.8213,0.34668235,10
0.52314208,-47.082787,-47.082787,0,1.9672496e-16,-4.1947197e-17,-2.9667896e-11,-2.9667741e-11,-1.0718024e-14,0,0,0,1.9933478e-14,8.4786208e-15,2.9639329e-11,2.9667741e-11,1.0718024e-14,-110725.01,5,0.1,-37176.784,5,0,13040.02,0,6,1494.8214,0.34668235,10
0.52314212,-47.082791,-47.082791,0,-1.9188066e-17,-4.19472e-17,-2.9667681e-11,-2.9667742e-11,-1.0718025e-14,0,0,0,1.9934383e-14,8.4787182e-15,2.9639329e-11,2.9667742e-11,1.0718025e-14,-110725.01,5,0.1,-37176.787,5,0,13040.02,0,6,1494.8216,0.34668235,10
0.52314214,-47.082792,-47.082792,0,9.4427266e-16,-4.1947201e-17,-2.9668644e-11,-2.9667742e-11,-1.0718025e-14,0,0,0,1.993397e-14,8.4786869e-15,2.9639329e-11,2.9667742e-11,1.0718025e-14,-110725.02,5,0.1,-37176.788,5,0,13040.02,0,6,1494.8217,0.34668235,10
0.52314216,-47.082794,-47.082794,0,1.9432539e-15,-4.1947203e-17,-2.9669643e-11,-2.9667741e-11,-1.0718026e-14,0,0,0,1.9933163e-14,8.4785382e-15,2.963933e-11,2.9667741e-11,1.0718026e-14,-110725.02,5,0.1,-37176.789,5,0,13040.02,0,6,1494.8218,0.34668235,10
0.52314217,-47.082796,-47.082796,0,-2.2529052e-16,-4.1947204e-17,-2.9667477e-11,-2.9667744e-11,-1.0718026e-14,0,0,0,1.9935539e-14,8.4786941e-15,2.963933e-11,2.9667744e-11,1.0718026e-14,-110725.03,5,0.1,-37176.791,5,0,13040.02,0,6,1494.8219,0.34668235,10
0.52314218,-47.082797,-47.082797,0,5.66457e-18,-4.1947205e-17,-2.9667706e-11,-2.9667743e-11,-1.0718026e-14,0,0,0,1.9934129e-14,8.4786921e-15,2.963933e-11,2.9667743e-11,1.0718026e-14,-110725.03,5,0.1,-37176.791,5,0,13040.02,0,6,1494.822,0.34668235,10
0.5231422,-47.082798,-47.082798,0,4.6668551e-16,-4.1947206e-17,-2.9668167e-11,-2.9667742e-11,-1.0718027e-14,0,0,0,1.9933775e-14,8.4786614e-15,2.963933e-11,2.9667742e-11,1.0718027e-14,-110725.03,5,0.1,-37176.793,5,0,13040.02,0,6,1494.8221,0.34668235,10
0.52314224,-47.082802,-47.082802,0,4.989482e-16,-4.1947209e-17,-2.96682e-11,-2.9667743e-11,-1.0718027e-14,0,0,0,1.9934462e-14,8.4786337e-15,2.963933e-11,2.9667743e-11,1.0718027e-14,-110725.04,5,0.1,-37176.795,5,0,13040.02,0,6,1494.8223,0.34668235,10
0.52314232,-47.082809,-47.082809,0,-5.7361337e-17,-4.1947215e-17,-2.9667644e-11,-2.9667743e-11,-1.0718029e-14,0,0,0,1.9934228e-14,8.4786819e-15,2.963933e-11,2.9667743e-11,1.0718029e-14,-110725.05,5,0.1,-37176.801,5,0,13040.02,0,6,1494.8226,0.34668235,10
0.52314236,-47.082812,-47.082812,0,-5.5556895e-16,-4.1947217e-17,-2.9667146e-11,-2.9667744e-11,-1.071803e-14,0,0,0,1.9934268e-14,8.4787084e-15,2.9639331e-11,2.9667744e-11,1.071803e-14,-110725.06,5,0.1,-37176.803,5,0,13040.02,0,6,1494.8228,0.34668235,10
0.52314239,-47.082815,-47.082815,0,-1.1114598e-15,-4.194722e-17,-2.966659e-11,-2.9667744e-11,-1.071803e-14,0,0,0,1.9934047e-14,8.4786829e-15,2.9639331e-11,2.9667744e-11,1.071803e-14,-110725.07,5,0.1,-37176.806,5,0,13040.02,0,6,1494.823,0.34668235,10
0.52314241,-47.082817,-47.082817,0,-1.5407815e-15,-4.1947222e-17,-2.9666162e-11,-2.9667745e-11,-1.0718031e-14,0,0,0,1.9934845e-14,8.4787861e-15,2.9639331e-11,2.9667745e-11,1.0718031e-14,-110725.07,5,0.1,-37176.807,5,0,13040.02,0,6,1494.8231,0.34668235,10
0.52314242,-47.082818,-47.082818,0,-1.2705473e-15,-4.1947222e-17,-2.9666431e-11,-2.9667744e-11,-1.0718031e-14,0,0,0,1.9933972e-14,8.4786793e-15,2.9639331e-11,2.9667744e-11,1.0718031e-14,-110725.08,5,0.1,-37176.808,5,0,13040.02,0,6,1494.8232,0.34668235,10
0.52314242,-47.082818,-47.082818,0,-6.7716211e-18,-4.1947223e-17,-2.9667693e-11,-2.9667742e-11,-1.0718031e-14,0,0,0,1.9932232e-14,8.4786638e-15,2.9639331e-11,2.9667742e-11,1.0718031e-14,-110725.08,5,0.1,-37176.808,5,0,13040.02,0,6,1494.8232,0.34668235,10
0.52314243,-47.082819,-47.082819,0,-2.5372344e-16,-4.1947223e-17,-2.9667397e-11,-2.9667692e-11,-1.0718031e-14,0,0,0,1.9879953e-14,8.4813136e-15,2.9639331e-11,2.9667692e-11,1.0718031e-14,-110725.08,5,0.1,-37176.808,5,0,13040.02,0,6,1494.8232,0.34668235,10
0.52314244,-47.08282,-47.08282,0,-4.9247178e-16,-4.1947224e-17,-2.9667238e-11,-2.9667772e-11,-1.0718031e-14,0,0,0,1.9961019e-14,8.480226e-15,2.9639331e-11,2.9667772e-11,1.0718031e-14,-110725.08,5,0.1,-37176.809,5,0,13040.02,0,6,1494.8233,0.34668235,10
0.52314244,-47.08282,-47.08282,0,-3.0185408e-17,-4.1947224e-17,-2.9667672e-11,-2.9667745e-11,-1.0718031e-14,0,0,0,1.993472e-14,8.478707e-15,2.9639331e-11,2.9667745e-11,1.0718031e-14,-110725.08,5,0.1,-37176.809,5,0,13040.02,0,6,1494.8233,0.34668235,10
0.52314245,-47.08282,-47.08282,0,7.3769186e-18,-4.1947224e-17,-2.966771e-11,-2.9667744e-11,-1.0718031e-14,0,0,0,1.993443e-14,8.4786096e-15,2.9639331e-11,2.9667744e-11,1.0718031e-14,-110725.08,5,0.1,-37176.81,5,0,13040.02,0,6,1494.8233,0.34668235,10
0.52314246,-47.082821,-47.082821,0,-9.1707384e-18,-4.1947225e-17,-2.9667693e-11,-2.9667744e-11,-1.0718032e-14,0,0,0,1.9934148e-14,8.4786954e-15,2.9639331e-11,2.9667744e-11,1.0718032e-14,-110725.08,5,0.1,-37176.81,5,0,13040.02,0,6,1494.8234,0.34668235,10
0.52314248,-47.082823,-47.082823,0,1.1229381e-16,-4.1947227e-17,-2.9667812e-11,-2.9667742e-11,-1.0718032e-14,0,0,0,1.9931545e-14,8.4787282e-15,2.9639331e-11,2.9667742e-11,1.0718032e-14,-110725.09,5,0.1,-37176.812,5,0,13040.02,0,6,1494.8235,0.34668235,10
0.5231425,-47.082825,-47.082825,0,1.3640333e-16,-4.1947228e-17,-2.9667841e-11,-2.9667747e-11,-1.0718032e-14,0,0,0,1.9937107e-14,8.4781238e-15,2.9639332e-11,2.9667747e-11,1.0718032e-14,-110725.09,5,0.1,-37176.813,5,0,13040.02,0,6,1494.8236,0.34668235,10
0.52314253,-47.082828,-47.082828,0,-7.6910031e-18,-4.1947231e-17,-2.9667694e-11,-2.9667744e-11,-1.0718033e-14,0,0,0,1.9933463e-14,8.4786725e-15,2.9639332e-11,2.9667744e-11,1.0718033e-14,-110725.1,5,0.1,-37176.816,5,0,13040.02,0,6,1494.8237,0.34668235,10
0.52314257,-47.082832,-47.082832,0,6.1000859e-15,-4.1947234e-17,-2.9673803e-11,-2.9667744e-11,-1.0718034e-14,0,0,0,1.9933624e-14,8.4789182e-15,2.9639332e-11,2.9667744e-11,1.0718034e-14,-110725.11,5,0.1,-37176.818,5,0,13040.02,0,6,1494.8239,0.34668235,10
0.52314259,-47.082833,-47.082833,0,9.5383552e-15,-4.1947235e-17,-2.967722e-11,-2.9667723e-11,-1.0718034e-14,0,0,0,1.9912557e-14,8.4787827e-15,2.9639332e-11,2.9667723e-11,1.0718034e-14,-110725.11,5,0.1,-37176.82,5,0,13040.019,0,6,1494.824,0.34668235,10
0.52314263,-47.082837,-47.082837,0,-8.8871355e-17,-4.1947238e-17,-2.9667626e-11,-2.9667757e-11,-1.0718035e-14,0,0,0,1.994595e-14,8.4786118e-15,2.9639332e-11,2.9667757e-11,1.0718035e-14,-110725.12,5,0.1,-37176.822,5,0,13040.02,0,6,1494.8242,0.34668235,10
0.52314264,-47.082838,-47.082838,0,4.4027473e-17,-4.1947239e-17,-2.9667747e-11,-2.9667745e-11,-1.0718035e-14,0,0,0,1.9933827e-14,8.4786954e-15,2.9639332e-11,2.9667745e-11,1.0718035e-14,-110725.12,5,0.1,-37176.823,5,0,13040.02,0,6,1494.8243,0.34668235,10
0.52314264,-47.082838,-47.082838,0,1.6874514e-15,-4.1947239e-17,-2.966939e-11,-2.9667744e-11,-1.0718035e-14,0,0,0,1.9933014e-14,8.4786855e-15,2.9639332e-11,2.9667744e-11,1.0718035e-14,-110725.12,5,0.1,-37176.823,5,0,13040.02,0,6,1494.8243,0.34668235,10
0.52314265,-47.082839,-47.082839,0,-2.585721e-16,-4.194724e-17,-2.9667446e-11,-2.9667746e-11,-1.0718036e-14,0,0,0,1.9935135e-14,8.4786823e-15,2.9639332e-11,2.9667746e-11,1.0718036e-14,-110725.12,5,0.1,-37176.824,5,0,13040.02,0,6,1494.8243,0.34668235,10
0.52314266,-47.08284,-47.08284,0,-5.4817158e-18,-4.194724e-17,-2.9667698e-11,-2.9667746e-11,-1.0718036e-14,0,0,0,1.9934345e-14,8.478686e-15,2.9639332e-11,2.9667746e-11,1.0718036e-14,-110725.13,5,0.1,-37176.824,5,0,13040.02,0,6,1494.8244,0.34668235,10
0.52314267,-47.082841,-47.082841,0,4.3832646e-16,-4.1947241e-17,-2.9668141e-11,-2.9667745e-11,-1.0718036e-14,0,0,0,1.9933822e-14,8.4786864e-15,2.9639333e-11,2.9667745e-11,1.0718036e-14,-110725.13,5,0.1,-37176.825,5,0,13040.02,0,6,1494.8244,0.34668235,10
0.52314269,-47.082842,-47.082842,0,1.3222117e-15,-4.1947243e-17,-2.9669026e-11,-2.9667746e-11,-1.0718036e-14,0,0,0,1.9934205e-14,8.4787146e-15,2.9639333e-11,2.9667746e-11,1.0718036e-14,-110725.13,5,0.1,-37176.826,5,0,13040.02,0,6,1494.8245,0.34668235,10
0.5231427,-47.082843,-47.082843,0,-3.2404725e-17,-4.1947243e-17,-2.9667671e-11,-2.9667746e-11,-1.0718037e-14,0,0,0,1.9934348e-14,8.4786953e-15,2.9639333e-11,2.9667746e-11,1.0718037e-14,-110725.13,5,0.1,-37176.827,5,0,13040.02,0,6,1494.8246,0.34668235,10
0.52314272,-47.082845,-47.082845,0,-2.9451405e-15,-4.1947245e-17,-2.9664758e-11,-2.9667745e-11,-1.0718037e-14,0,0,0,1.9934732e-14,8.4772006e-15,2.9639333e-11,2.9667745e-11,1.0718037e-14,-110725.14,5,0.1,-37176.828,5,0,13040.02,0,6,1494.8247,0.34668235,10
0.52314276,-47.082848,-47.082848,0,-4.4273334e-17,-4.1947248e-17,-2.9667659e-11,-2.9667745e-11,-1.0718038e-14,0,0,0,1.9933671e-14,8.478644e-15,2.9639333e-11,2.9667745e-11,1.0718038e-14,-110725.15,5,0.1,-37176.831,5,0,13040.02,0,6,1494.8249,0.34668235,10
0.5231428,-47.082852,-47.082852,0,1.9507624e-15,-4.194725e-17,-2.9669655e-11,-2.9667747e-11,-1.0718038e-14,0,0,0,1.9933548e-14,8.4796988e-15,2.9639333e-11,2.9667747e-11,1.0718038e-14,-110725.15,5,0.1,-37176.834,5,0,13040.02,0,6,1494.8251,0.34668235,10
0.5231428,-47.082852,-47.082852,0,4.0854299e-17,-4.1947251e-17,-2.966775e-11,-2.9667751e-11,-1.0718038e-14,0,0,0,1.9938911e-14,8.478592e-15,2.9639333e-11,2.9667751e-11,1.0718038e-14,-110725.15,5,0.1,-37176.834,5,0,13040.02,0,6,1494.8251,0.34668235,10
0.5231428,-47.082852,-47.082852,0,1.1920553e-17,-4.1947251e-17,-2.9667716e-11,-2.9667746e-11,-1.0718039e-14,0,0,0,1.9934369e-14,8.4786756e-15,2.9639333e-11,2.9667746e-11,1.0718039e-14,-110725.15,5,0.1,-37176.834,5,0,13040.02,0,6,1494.8251,0.34668235,10
